,INDUCED_VERTICAL_BREAK
237863,2.43254995346069
54529,18.8202056884766
96646,8.36151027679443
109722,13.7405996322632
74078,15.2861995697021
215512,10.7848100662231
93134,14.1485004425049
112389,-6.37948989868164
150031,5.73866987228394
164922,8.84508037567139
217192,22.859899520874
164018,9.80181980133057
143932,5.40375995635986
1436,19.6173992156982
138682,0.120554998517036
42732,0.537850558757782
41384,10.141300201416
194541,8.63148021697998
23572,14.8842096328735
148163,16.0025997161865
107968,-6.84426021575928
35177,17.0389003753662
187510,3.70495009422302
235108,3.30799007415771
156483,13.2112998962402
132259,7.48421001434326
103172,11.6284999847412
169135,15.8587999343872
243160,6.4726300239563
20980,16.0004005432129
237427,13.5095996856689
170547,7.98813009262085
131314,8.61363983154297
240202,-1.76805996894836
147245,15.970100402832
217393,12.845100402832
177415,4.9963002204895
117481,-11.2491998672485
119649,1.44932997226715
261453,-6.03147983551025
44729,-1.28372001647949
121975,0.951249003410339
116495,-2.84343004226685
111702,16.1299991607666
22943,1.46998000144958
224259,4.07780981063843
186216,-4.01200008392334
231862,4.90047979354858
108282,19.9195003509521
34604,-7.62609958648682
200000,1.77304005622864
86102,2.22090744972229
150989,6.89545011520386
43273,16.1194591522217
246905,15.8810997009277
206416,9.51856994628906
194551,5.58067989349365
231253,8.67451953887939
154925,8.31272983551025
84094,14.9963998794556
74769,11.0179996490479
192723,-11.8837995529175
142401,13.5868997573853
129227,1.89059996604919
207588,20.152099609375
235244,18.2120990753174
822,18.7639007568359
20373,8.93280029296875
4903,17.6889991760254
231108,4.43308019638062
133128,-2.11765003204346
181581,1.95247995853424
169510,-4.73987007141113
5825,15.0584001541138
243546,4.29118013381958
239533,7.75059986114502
257348,4.27654981613159
163456,6.78256988525391
258141,18.5372009277344
19711,-12.8307600021362
78763,7.15559005737305
66665,2.39176988601685
207055,-0.53185099363327
25377,5.76845979690552
123984,10.5741996765137
85877,10.9375877380371
176160,15.2931003570557
15437,18.1153259277344
99855,12.8249998092651
42844,19.0237007141113
156822,6.93577003479004
18682,-5.06602001190186
92865,12.4680986404419
208663,14.4371995925903
72873,6.36361980438232
256782,3.16949009895325
222220,-9.94869041442871
204434,-15.2623996734619
184632,14.5808000564575
260732,-11.2887001037598
63644,-0.0260761007666588
84566,13.2267999649048
256804,0.389146000146866
66631,8.76008033752441
133029,-0.756615996360779
153485,17.2474002838135
115491,11.208399772644
226054,9.46557998657227
73648,3.83526992797852
72306,16.6452007293701
89518,4.5731201171875
229014,2.52220988273621
166477,0.239911004900932
213443,-1.8129700422287
119273,3.66259002685547
99084,-2.24188995361328
43206,3.48846101760864
46054,13.1465768814087
67620,17.8861999511719
13666,19.7258148193359
196174,17.593599319458
108638,21.1923999786377
194911,12.5097999572754
265624,10.0972003936768
157547,19.0179996490479
7047,6.88759994506836
192172,17.0955009460449
22630,-5.7986798286438
114366,17.1240005493164
128343,3.09612011909485
94105,-5.42738008499146
120074,14.1034002304077
234933,19.1495723724365
230421,15.2946996688843
57473,11.7332000732422
110652,8.27651977539063
235651,7.63914012908936
164373,5.37787008285522
232912,4.14402008056641
152247,13.5797004699707
133687,17.2548999786377
210657,-2.43083000183105
100805,0.686761021614075
69249,6.11880016326904
178108,14.1618003845215
155101,11.4435997009277
207545,-0.74635899066925
127812,6.11598014831543
83051,5.87434005737305
241165,19.4174003601074
142051,14.3213996887207
79028,4.26623010635376
30900,7.33877992630005
144695,-4.76359987258911
232833,2.88041996955872
239504,5.17210006713867
49816,-0.636916995048523
218864,10.7399997711182
16312,15.9084997177124
193109,1.26364004611969
217812,2.95678997039795
175260,16.1117992401123
60992,3.57351493835449
105577,8.99868965148926
112447,-6.35583019256592
158540,15.6563997268677
94662,2.20995235443115
133182,2.25642991065979
139230,-2.293790102005
177752,1.29589998722076
261728,12.00119972229
76568,10.2512292861938
256501,11.4471998214722
20107,7.53357982635498
41128,5.76516008377075
124928,-17.4104995727539
46732,17.7679004669189
133944,8.1810302734375
166347,-1.9154599905014
259407,-10.5785999298096
253501,0.422075003385544
250703,18.4832992553711
10281,19.6499004364014
221580,11.2656002044678
6706,13.1928997039795
213756,17.3551998138428
31024,13.1809997558594
142716,7.81780004501343
262663,18.5503005981445
199034,-5.03436994552612
179177,16.6191997528076
50220,20.5093002319336
65549,-4.39166021347046
118744,19.9148998260498
178743,14.0558004379272
164049,5.96190023422241
106222,-2.15791010856628
35285,18.8311996459961
110882,13.5684995651245
37282,13.6297607421875
82839,15.0881996154785
132013,3.46628999710083
134115,6.37588977813721
123708,13.8572998046875
198549,7.685959815979
28778,17.9608993530273
23794,19.1655006408691
17909,-1.83808374404907
201706,6.49718999862671
156455,18.2444000244141
265343,-19.5034008026123
163086,5.10327005386353
37549,15.7184000015259
64598,-14.644157409668
199975,5.21873998641968
154134,12.3466997146606
249225,15.9324102401733
65856,1.75507998466492
246506,19.1443996429443
229388,5.9855899810791
162305,13.9203996658325
83102,16.5056991577148
208432,8.89914035797119
18287,16.5053997039795
256548,18.0083999633789
148554,11.6496000289917
239926,14.5333995819092
227269,8.15347003936768
96946,17.6854000091553
182987,-13.722900390625
12701,2.52720999717712
9756,4.19784021377563
229600,12.0992002487183
35398,17.1227741241455
92225,9.53166007995605
181416,19.1222991943359
209425,15.7829999923706
256733,14.875599861145
38496,0.320349991321564
72480,-17.1526489257813
69931,7.00995016098022
133359,6.29587984085083
33520,12.1056003570557
130412,-14.1068000793457
43908,-0.0457197017967701
36115,18.3966999053955
89114,3.66613006591797
38633,20.8232002258301
266234,0.25034698843956
214728,9.60974025726318
232519,19.9519004821777
251125,7.89256000518799
260093,-3.09026002883911
118604,14.8718004226685
174933,12.8991003036499
189647,14.6653003692627
168868,9.26570987701416
242800,16.9713001251221
2206,19.3516998291016
95938,16.096399307251
246189,15.9559001922607
62036,-4.11595010757446
126333,16.1079998016357
48014,7.70239305496216
156524,16.6180000305176
128615,16.0869007110596
182146,-3.97059011459351
126990,12.4434995651245
16194,13.4968004226685
155027,16.6357002258301
185140,-9.43558025360107
189133,-2.67287993431091
15827,13.6233997344971
115080,7.38254022598267
112577,18.55299949646
141797,16.3038997650146
255749,9.45059013366699
230280,11.3825998306274
130108,7.29745006561279
228098,7.144700050354
89994,16.7497005462646
110125,17.0664005279541
38383,14.2700996398926
86182,7.17537021636963
238599,2.78856992721558
252108,4.36836004257202
150867,2.19534993171692
66876,17.068000793457
108622,21.161600112915
224205,0.750756025314331
114456,15.4832000732422
236159,11.3982000350952
254041,9.70048046112061
186468,-9.90707969665527
267781,15.7418003082275
234744,18.4081001281738
215575,19.3768997192383
64432,12.9728002548218
107469,15.0165004730225
169049,9.54156017303467
89562,-0.323336988687515
52258,10.1464996337891
153898,13.083399772644
25565,-2.88102006912231
179088,3.17707991600037
189800,14.0783996582031
99103,9.10657978057861
44921,8.29646968841553
234794,17.4909000396729
99154,9.33036041259766
136223,3.00650000572205
38163,3.62606000900269
195017,14.4233903884888
18900,-10.7229995727539
89866,6.33186054229736
251560,0.485469996929169
136630,12.568699836731
59448,-1.19596636295319
190526,14.8590002059937
188486,4.61351013183594
90044,14.694899559021
102566,16.6965007781982
237809,16.6144008636475
12415,5.8235936164856
94993,10.2248001098633
216463,1.37369000911713
201934,14.8899002075195
35399,-5.85173273086548
23178,1.81808996200562
59119,8.71710014343262
169281,1.4546400308609
82596,10.6574001312256
252051,3.05194997787476
83474,8.46193027496338
26732,-15.8308753967285
217864,7.2309398651123
145187,3.80211997032166
132399,7.63324022293091
212816,1.36194002628326
236071,-3.17527008056641
82741,4.52306985855103
82603,5.10415983200073
224582,-10.7566995620728
41054,13.206600189209
179499,8.02307033538818
199431,-13.6793003082275
254231,-3.72952008247375
17158,-16.2823009490967
20748,5.66642999649048
202659,9.41611957550049
187413,8.11826992034912
137952,17.1326007843018
267046,12.1779003143311
91514,-5.38452196121216
229846,11.3466997146606
219696,17.9747009277344
235214,8.82452011108398
13000,1.81634998321533
48239,17.1812992095947
266563,5.77999019622803
47699,17.0277004241943
51878,19.808500289917
258818,16.923999786377
221287,3.36884999275208
205873,3.15439009666443
155113,12.9062995910645
236979,19.9659004211426
43387,19.5057182312012
164234,5.91066980361938
31931,24.0408992767334
137141,13.8514995574951
96504,13.002799987793
255782,13.3996000289917
147586,21.952299118042
260979,-6.21600008010864
38538,11.3713998794556
259686,4.07111978530884
122628,18.6706008911133
14962,16.8017997741699
217175,3.3688600063324
111129,15.0887002944946
107627,17.7129993438721
33496,9.89186000823975
179966,5.5557599067688
247175,2.34050011634827
77206,8.6579704284668
77065,15.6400003433228
137353,-2.11892008781433
217772,13.8059997558594
249360,7.82366991043091
113486,5.83087015151978
31440,12.4333791732788
112359,-16.3966999053955
103670,16.4552993774414
126151,-11.3519697189331
264403,-1.65322005748749
33976,10.5186004638672
266782,0.23989200592041
177176,21.632999420166
198070,5.68943977355957
107805,12.5299997329712
148162,2.74639010429382
16113,17.2572002410889
41698,17.8957996368408
18790,10.4953756332397
22752,0.351911991834641
132400,5.72548007965088
26337,-0.918851017951965
114555,2.89854001998901
66960,13.6754999160767
16716,12.9649000167847
148806,18.5729999542236
127271,14.9940996170044
81820,-0.473987996578217
56044,16.6490421295166
255005,-6.65643978118896
34555,11.7560997009277
169950,15.9322996139526
128594,18.8393993377686
58347,7.5092601776123
162779,5.75308990478516
238458,-13.5973997116089
267525,19.2131004333496
6068,8.69372749328613
57500,1.70425999164581
155304,15.8204002380371
5624,16.3803997039795
191623,20.9529991149902
239313,15.1830997467041
14542,1.73052000999451
265518,7.91508007049561
150626,0.741289973258972
22214,-13.6795997619629
129512,-1.92149996757507
24002,19.3269996643066
181309,10.3929004669189
198290,6.7365198135376
89212,4.43176984786987
149719,6.98202991485596
143179,12.4111995697021
170440,-14.6716003417969
38164,4.45916986465454
63768,4.99564981460571
172196,-15.0390996932983
182941,16.716100692749
206484,-0.357508987188339
55266,12.1658000946045
52831,18.0991363525391
24119,19.0380001068115
205738,2.83197999000549
210684,9.1591100692749
27944,-5.42914009094238
223219,22.7682991027832
255486,19.0359992980957
128597,20.2852001190186
207363,-9.81595039367676
243020,14.7728004455566
8048,0.057855598628521
261464,-10.9090995788574
263470,2.4307599067688
251625,-2.73241996765137
56193,4.5644998550415
184785,13.3297004699707
245548,7.7195200920105
223950,2.11799001693726
135907,18.9825992584229
248006,13.4193000793457
100715,-0.0648356005549431
76749,6.52453994750977
39673,8.18465042114258
16659,16.8158779144287
133739,-1.79446995258331
225291,8.4824800491333
195079,17.895679473877
68570,17.4783992767334
242390,17.2110996246338
37074,5.67581987380981
120627,17.5566005706787
225339,7.10456991195679
247841,9.05484008789063
139923,-2.01142001152039
148010,15.8543996810913
136885,-8.39297008514404
91596,8.36543560028076
63432,16.6814002990723
191344,5.69690990447998
240176,-0.352728009223938
130539,-2.53632998466492
240120,3.95998001098633
99943,-15.0004997253418
205683,12.8645000457764
253994,9.55694007873535
96430,-6.17882013320923
261054,11.4843997955322
174384,16.5953998565674
140182,10.5925998687744
181738,9.9683198928833
42210,11.7006998062134
39351,-13.5608997344971
28770,15.3128004074097
145446,-6.89929008483887
203466,9.88936042785645
261590,7.08055019378662
254959,3.10917997360229
260315,13.4502000808716
111046,0.807685017585754
139200,13.8148002624512
202933,13.72350025177
211815,10.0375003814697
94561,15.1128997802734
108426,11.1866998672485
217791,6.2507700920105
155229,19.2686996459961
185541,20.7089996337891
179575,5.02242994308472
251182,2.57963991165161
116439,8.17039966583252
216692,14.5988998413086
121305,7.78509998321533
184787,7.19538021087646
80212,19.4393005371094
76687,21.1159000396729
201550,2.60362005233765
301,19.6527004241943
182747,9.38156986236572
136138,0.468268990516663
85037,15.336199760437
126247,-16.7800998687744
147661,-9.23873996734619
198416,17.7069187164307
119226,6.00736999511719
60892,-3.13498997688293
200220,3.99591994285584
83013,3.09885001182556
57808,9.82053756713867
180796,-2.70763993263245
106773,12.2609996795654
165052,20.1728992462158
56716,17.382999420166
181213,16.5226993560791
193867,16.6907005310059
184982,19.2558002471924
244429,0.014720500446856
161524,10.486499786377
13151,-6.58205986022949
262140,11.0922002792358
163523,16.3875007629395
162405,-3.81808996200562
113748,6.93322992324829
248547,11.1674003601074
224516,1.22788000106812
211422,14.7707004547119
222180,-0.320803999900818
104730,0.270815998315811
254047,12.6627998352051
209688,2.57512998580933
37307,-11.2166919708252
1885,17.8946990966797
174818,-1.1022200584411599
111829,-14.5644998550415
9984,4.4902400970459
214020,2.41645002365112
240977,2.95801997184753
132339,18.8665008544922
80506,19.4521007537842
216643,0.0811818018555641
264256,7.73132991790771
251953,-5.09870004653931
170051,14.2242002487183
14350,8.37900638580322
60149,6.45446014404297
201699,13.50119972229
27876,17.3430995941162
90408,11.7351999282837
18959,16.0786838531494
29392,12.9159002304077
191273,8.04409980773926
13941,5.33300304412842
252518,13.8318004608154
5913,-5.36851978302002
149422,4.0327000617981
83719,16.9662990570068
53748,8.02031993865967
137011,1.44791996479034
200746,12.1185998916626
48147,-0.638126015663147
252718,16.0750999450684
257531,1.96505999565125
161231,-1.95017004013062
163058,-6.26541996002197
54957,3.09332990646362
195628,17.4762992858887
125129,8.65857982635498
29287,12.5356998443604
58322,19.4148998260498
234080,17.5578002929688
81179,9.34992980957031
259061,13.226300239563
254023,11.8844003677368
8858,17.4288997650146
19329,12.1681003570557
262565,0.417174994945526
226500,-23.1821002960205
146770,12.6048002243042
177634,1.79578995704651
153878,-1.84386003017426
256844,7.42714023590088
260414,-1.10175001621246
194208,17.4090995788574
27274,4.9969367980957
177829,16.3286991119385
100704,18.8341007232666
231746,13.6312999725342
184716,8.33815002441406
83106,18.6763000488281
247570,0.157829999923706
90191,8.80134010314941
130997,5.74293994903564
259302,18.2250995635986
125907,5.56892013549805
63350,3.43703007698059
167976,14.5631999969482
248271,0.562062978744507
181941,15.2749004364014
57311,8.57761001586914
253989,-3.52612996101379
104845,7.56125020980835
143832,13.4180002212524
2290,20.0076999664307
61005,12.8827571868896
193356,17.7696990966797
202185,20.2150993347168
267904,19.7029991149902
509,18.2555999755859
57021,8.20145988464355
47979,-14.5182962417603
67328,13.1020259857178
232838,8.23089027404785
185119,19.2796001434326
136608,11.6331996917725
31759,4.89259004592896
