,INDUCED_VERTICAL_BREAK
148773,2.37029004096985
39843,-4.36546468734741
139066,-12.9022998809814
10576,4.64902019500732
67578,6.99324989318848
26368,4.27611017227173
128117,9.38376998901367
233843,16.2730007171631
232868,18.4545993804932
57886,5.02576923370361
104512,17.5277996063232
14047,-16.4743003845215
133065,4.30746984481812
165624,18.3131008148193
216693,11.1564998626709
224369,-1.28246998786926
219936,-0.895954012870789
214774,14.5587997436523
92359,-2.55378007888794
218203,12.277099609375
259428,11.4687004089355
22287,14.6358995437622
196178,20.5604991912842
107067,19.0210990905762
231489,5.95815992355347
140006,1.31518995761871
91251,2.3047399520874
258068,9.33524990081787
63870,10.4357004165649
83527,12.3248453140259
195485,15.6443004608154
81357,7.80804014205933
227310,16.6623992919922
51635,16.3090000152588
251993,9.05498027801514
44015,2.23275995254517
110846,17.8677997589111
259389,12.0573997497559
97406,14.8231000900269
76725,20.199499130249
232780,7.16234016418457
177525,22.4057006835938
23835,4.82801008224487
15019,-0.557412028312683
36442,-2.68948006629944
123970,18.5869998931885
111578,11.4028997421265
167186,16.2570991516113
106069,12.790599822998
48011,-0.0574249997735024
93230,16.5183849334717
98391,3.2479100227356
22779,-8.34158992767334
132630,4.77801990509033
110866,16.6317005157471
232312,6.90570020675659
43989,7.38007020950317
200049,6.55030012130737
127539,10.6468000411987
48491,12.0223999023438
220362,6.3823299407959
107058,-9.74645042419434
34384,11.7524003982544
99999,5.44065999984741
240308,10.6688995361328
236978,19.0506000518799
7683,19.961799621582
70518,20.2308006286621
233754,-14.1761999130249
175146,10.7186002731323
86914,-7.02834987640381
199722,-1.38914000988007
128670,-0.628592014312744
157523,6.51417016983032
82131,6.11155986785889
64950,8.16926002502441
115484,18.8104991912842
9444,15.6022996902466
186719,4.4686598777771
236283,16.9393005371094
175174,9.13438034057617
194017,20.2971992492676
261127,3.68038988113403
263339,10.9904003143311
65876,12.5277004241943
201011,5.86482000350952
57776,9.65576362609863
125400,10.9121999740601
18489,4.56193876266479
211108,-5.5692400932312
81506,-0.639638006687164
138885,12.309700012207
89268,5.80725002288818
163227,4.02834987640381
229161,13.3287000656128
185413,16.0890998840332
124495,6.85862016677856
21707,-3.84422993659973
197952,8.52571964263916
66852,16.0979995727539
33055,5.13282299041748
147757,17.6502990722656
27419,17.8323001861572
246124,-6.08971977233887
169776,19.8556003570557
194990,5.46855020523071
174450,20.2441005706787
59272,-0.502043664455414
196962,5.14397001266479
61774,7.42552995681763
80773,5.2364501953125
245507,7.78146982192993
99111,15.0514001846313
5711,-4.87637996673584
213998,15.7559995651245
61716,11.1941995620728
33280,18.4845008850098
177778,8.27896022796631
6099,4.23945665359497
236574,17.9204998016357
149748,14.0890998840332
69613,5.97778987884521
184757,-9.32415008544922
211396,-14.4820003509521
76703,18.3987007141113
260393,13.2898998260498
98947,3.40374994277954
125253,9.05947017669678
114458,2.35837006568909
90577,-0.738089025020599
9002,16.483699798584
198711,0.924893021583557
230318,13.7944002151489
149807,7.74650001525879
40178,15.0099000930786
250123,2.32728004455566
242713,0.142910003662109
250806,16.5676002502441
47141,15.6773996353149
258142,6.55336999893188
62270,-12.5858001708984
109881,0.669490993022919
94282,16.7612991333008
120406,1.35929000377655
55765,17.8388996124268
13848,9.06820964813232
134215,17.3090000152588
211528,8.89573001861572
148544,8.55650997161865
106399,-0.249101996421814
231806,1.90313005447388
171010,17.8234996795654
132996,-2.56933999061584
85127,14.8503999710083
195121,1.92193996906281
24540,-16.1215991973877
264328,14.6252002716064
44735,7.52292013168335
144349,-5.6145601272583
193011,14.3643999099731
42286,7.88589000701904
59277,9.9414587020874
243022,-2.15562009811401
61773,4.40716981887817
210802,-2.79466009140015
8723,13.0391998291016
196260,4.50078010559082
175968,-15.2355003356934
42839,18.6110992431641
176010,-11.0328998565674
74755,15.8122997283936
163011,11.0683002471924
86896,4.0987401008606
163304,9.04913997650146
254189,7.96799993515015
60172,16.7520008087158
144925,-5.56689977645874
191479,3.69445991516113
227657,5.64642000198364
34437,7.45430994033813
203432,13.381199836731
10019,-14.8274002075195
82763,9.46035957336426
111184,16.6744003295898
255677,20.25
260341,7.14891004562378
155920,3.48498010635376
178414,19.5634002685547
12449,1.51436913013458
189364,10.6205997467041
135479,11.4826002120972
232695,10.3423004150391
20609,-0.377519011497498
181446,-9.82676982879639
15521,-0.872392773628235
139411,-17.9335994720459
39113,4.13567686080933
44574,19.2808990478516
71930,12.1531000137329
39273,19.1163005828857
89144,16.5573997497559
236320,10.9888000488281
107382,-9.5148401260376
237781,10.9348001480103
146278,12.1620998382568
121052,-7.07788991928101
29777,9.67984008789063
74387,12.8899002075195
237957,6.62168979644775
174447,-14.2852001190186
39283,12.681300163269
91188,8.69291973114014
33023,5.27491092681885
161669,5.53729009628296
95928,5.91010999679565
20997,14.1843996047974
195598,14.7389001846313
197867,14.851300239563
187453,-3.15504002571106
167410,14.7104997634888
254430,6.13959980010986
35668,17.7476005554199
50402,19.0263996124268
81131,12.9123001098633
264015,5.48746013641357
83454,17.9174003601074
262001,-5.91235017776489
48558,0.68503201007843
109952,14.8107995986938
6214,2.98137259483337
132794,11.7529602050781
123384,5.41251993179321
68180,5.46970891952515
95878,3.73288989067078
111593,11.7821998596191
47377,16.6420001983643
115922,8.96393966674805
174461,-3.21264004707336
261906,5.5085301399231
220248,19.6007995605469
78838,-13.7594995498657
82027,21.2812004089355
83007,16.9176998138428
76397,6.51211023330688
68188,3.96376395225525
171927,9.05469036102295
9907,-4.65682983398438
167582,-2.68442988395691
91734,18.6275997161865
127617,14.6793003082275
196680,13.6836004257202
239630,12.3278999328613
109465,13.1377000808716
223094,5.63168001174927
20999,10.6497001647949
240481,18.0697002410889
242939,15.5050001144409
142934,0.0779568031430244
233559,7.75981998443604
47661,12.4440002441406
88237,12.1124000549316
22634,0.320116013288498
18389,4.9196081161499
207220,1.78220999240875
209973,2.54169988632202
36432,-4.20700979232788
126326,-1.72818005084991
120721,20.9570007324219
170136,21.3433990478516
83834,6.18108987808228
268281,-2.27853989601135
56728,14.4237003326416
234780,17.2691993713379
234784,14.1974000930786
53219,-2.43741011619568
89516,1.45986998081207
30201,11.4638996124268
36586,8.01771068572998
63092,4.31066989898682
90003,14.6988000869751
77865,8.5149097442627
54092,11.0672492980957
245160,17.9946002960205
45393,1.61976003646851
9817,20.5569000244141
112930,19.7560997009277
260332,-7.03788995742798
82484,5.8529200553894
76598,10.5012998580933
219091,2.54979991912842
86170,15.1707000732422
174584,12.65149974823
143061,2.33603000640869
139020,12.3872995376587
261335,-1.79235994815826
223146,16.8957996368408
128721,18.9754009246826
111356,0.0524230003356934
50391,18.301700592041
229910,3.0180299282074
35001,4.54453992843628
211484,11.2735004425049
247458,-9.65583038330078
185001,0.175630003213882
51818,4.28676986694336
174145,6.13391017913818
53400,13.0763845443726
56923,13.8207998275757
168370,5.80011987686157
77084,11.0302000045776
211082,7.17646980285645
249149,16.9729995727539
215309,12.4812002182007
173018,17.6972007751465
185519,13.2179002761841
111117,2.24766993522644
67472,2.29574990272522
22546,17.2602996826172
118262,18.3843002319336
41112,-1.3544100522995
58140,2.52510666847229
11927,16.1366996765137
259017,19.1975002288818
264547,14.6808996200562
179751,-10.2053003311157
66293,14.9531002044678
5462,-8.08362007141113
31814,2.42038011550903
93231,16.6200313568115
164297,9.81807994842529
203037,3.36161994934082
39469,12.4364995956421
249187,8.50924968719482
49831,21.0923004150391
146413,6.56487989425659
13499,20.1051006317139
177883,17.5452003479004
160841,14.2602996826172
18390,-13.6967821121216
173187,12.8930997848511
25489,8.703200340271
169937,10.6010999679565
132665,15.7974004745483
249124,14.5984001159668
104922,-7.05734014511108
251508,7.90942001342773
213399,19.8197994232178
79970,0.981368005275726
178518,16.4479007720947
53929,-4.56937980651855
262026,6.35648012161255
105732,16.9267997741699
22325,4.13052988052368
35862,19.902099609375
92766,4.47870016098022
177220,11.5326995849609
249041,-8.90707015991211
212054,5.90708017349243
81105,-1.63594996929169
194968,15.2493000030518
173670,1.21855998039246
189511,7.24072980880737
72413,15.1871004104614
98319,18.5317993164063
116893,10.0108003616333
242975,16.2999992370605
86659,13.8488998413086
167525,22.8696994781494
234566,14.7262001037598
114002,1.09201002120972
207713,1.30371999740601
165726,9.16709041595459
70598,-12.5179004669189
266358,12.1795997619629
32436,13.4963998794556
236192,18.4260997772217
123025,7.01426982879639
88118,-16.5249004364014
224507,12.2510004043579
38339,5.68978977203369
74298,1.12136995792389
176706,-1.72904002666473
144489,-10.2532997131348
47042,-0.940204977989197
177980,18.0734996795654
149735,10.9785995483398
86519,17.1506004333496
194114,4.99835014343262
243978,2.60128998756409
149563,11.5403995513916
116911,10.140700340271
140533,2.56585001945496
138125,-9.0011100769043
202401,12.0328998565674
71327,4.51793003082275
68548,11.393500328064
23944,-0.254723995923996
189440,2.81256008148193
245295,15.8015003204346
204737,-11.512900352478
184410,-1.18517005443573
100513,4.1810097694397
133247,4.65676021575928
74672,17.9351997375488
190811,5.38936996459961
142307,12.1312999725342
52772,15.7652816772461
50899,15.3236265182495
123475,18.464599609375
96373,14.6316995620728
137549,4.91166019439697
252971,0.307729989290237
129521,5.72531986236572
56366,7.95915985107422
6880,5.54979991912842
212789,2.14294004440308
120694,8.927809715271
56253,1.14654004573822
148970,16.0554008483887
5282,17.7124996185303
59625,7.05868291854858
216229,13.3809003829956
206086,9.06768035888672
111531,1.69019997119904
96644,5.64222002029419
253961,9.32141017913818
174557,11.4778995513916
110913,13.1660995483398
196283,16.0638008117676
110293,17.1844005584717
96027,12.5178003311157
108975,15.9294004440308
233009,12.1471004486084
100629,-6.27023983001709
157253,2.28577995300293
112462,15.3306999206543
108963,12.4701995849609
244530,-0.0948624014854431
183309,14.4491996765137
244893,10.0563402175903
145740,4.29291009902954
128659,-9.2182502746582
29976,3.67338991165161
111615,-0.785502970218658
173396,6.30499982833862
212360,10.1426000595093
152992,12.0602998733521
155874,20.0688991546631
20150,18.4811496734619
173177,6.84310007095337
223748,17.7234992980957
113261,6.10320997238159
140392,18.842809677124
50675,-3.67517805099487
136294,18.9140300750732
135681,7.16322994232178
169252,-3.1680600643158
26262,20.1163005828857
232917,2.28251004219055
53331,1.70118868350983
251461,16.3059997558594
266061,4.45655012130737
266718,12.1597003936768
76626,9.0745096206665
167310,12.1436996459961
68145,-7.67044115066528
85717,8.67063999176025
78597,-9.68925952911377
145113,9.11833953857422
258029,1.20739996433258
253001,0.184249997138977
137969,17.8628997802734
27174,4.12326955795288
238682,16.7607002258301
124447,3.3491199016571
156043,1.69490003585815
266373,16.0765991210938
210464,10.8071002960205
129026,13.370400428772
157574,11.993800163269
74859,14.2629928588867
135282,2.04974007606506
265575,9.00142002105713
69409,17.3901996612549
191848,9.18762969970703
209936,5.57410001754761
243971,11.9013996124268
143297,14.8358001708984
6753,4.7223801612854
242346,0.630566000938416
1949,21.2289009094238
16141,16.5478000640869
173383,7.31367015838623
44124,2.31157994270325
42158,-12.3948001861572
80972,11.6098480224609
101747,12.7347002029419
190774,14.382399559021
147584,-17.3714008331299
260832,15.3934001922607
5205,18.7306995391846
49513,10.4449996948242
240085,22.568000793457
80749,-2.67411994934082
264013,17.9039001464844
122030,8.75469017028809
164040,8.71776962280273
180713,-1.33554005622864
177477,-10.7170000076294
215858,22.3383007049561
14299,-9.53408622741699
188612,-0.63484001159668
44129,1.2824000120163
35251,6.41193008422852
114750,6.00010013580322
76090,13.0986785888672
68094,6.93290710449219
109139,13.0818996429443
163621,15.6023998260498
145278,16.1609992980957
53185,17.3640995025635
104726,11.690899848938
162147,17.2996006011963
50905,-3.25767540931702
265138,12.2293996810913
264909,8.25823974609375
176748,18.8469009399414
238650,15.5093002319336
69305,5.05916023254395
194843,-7.79800987243652
65596,15.3458003997803
157123,-8.28975009918213
27327,3.36916995048523
26635,14.4197998046875
179049,8.01764011383057
247245,15.0331001281738
157819,-9.01998043060303
227401,-8.64498996734619
199108,12.4300003051758
31733,13.5564002990723
212603,10.2729997634888
117491,12.7383003234863
81548,14.2469997406006
30181,13.5024995803833
8893,17.1658000946045
34907,10.0797996520996
198706,2.54934000968933
227757,17.2017002105713
136320,-17.2750492095947
193517,15.0952997207642
71175,-12.1583003997803
176164,16.5755996704102
254355,7.55844020843506
231353,4.05457019805908
62491,-1.38065004348755
139967,17.0762004852295
28459,17.6299991607666
190897,19.9496002197266
120590,5.19982004165649
200447,6.47741985321045
265208,9.08075046539307
18298,15.3240003585815
168777,16.5266990661621
200201,13.665599822998
181630,-3.54023003578186
249707,14.1922998428345
16482,17.3162612915039
87927,10.8326997756958
209350,13.700400352478
245287,11.2117004394531
16309,14.6619997024536
146822,17.9461994171143
249215,17.3813495635986
205655,18.1669998168945
268303,-16.7898998260498
93420,18.3271236419678
25753,21.3971004486084
218260,6.69540977478027
186587,11.9951000213623
63115,18.2859001159668
178391,7.49726009368896
223376,0.397538006305695
111907,12.4706001281738
36991,18.8497009277344
76332,1.84529995918274
8654,9.87312030792236
164723,-7.58929014205933
64682,9.62499904632568
42090,11.5409002304077
67227,9.17339038848877
206675,7.13239002227783
254499,6.23203992843628
127905,-13.9384002685547
146238,-5.06667995452881
149064,11.9910001754761
170121,13.6787004470825
121336,2.41931009292603
260727,-11.7829999923706
25881,-6.60727977752686
601,-2.43670010566711
54834,13.3690996170044
151386,-2.45577001571655
265017,6.22450017929077
209805,4.50660991668701
158401,16.270299911499
8204,3.99059081077576
66906,16.0739002227783
93208,13.2419004440308
96540,17.8623008728027
260234,13.9629001617432
57547,1.89978003501892
186238,14.5289001464844
206084,17.3064002990723
152722,1.53735995292664
154311,21.2502002716064
186607,3.24210000038147
237495,-14.2040996551514
149289,10.6820001602173
36223,10.9132995605469
206041,-0.960979998111725
7394,-7.27866983413696
241295,2.60442996025085
126329,10.911600112915
202730,-2.84091997146606
91358,7.42880010604858
177069,-1.4064199924469
227468,9.56062030792236
26340,14.8992004394531
35253,-3.01385998725891
21541,6.73900270462036
201148,15.3231000900269
108310,13.3607997894287
228253,13.671199798584
13510,16.4260005950928
108103,5.66835021972656
245078,17.2723007202148
240670,-8.96487998962402
33175,19.2072429656982
122068,8.7646598815918
122255,10.6763000488281
174191,17.1543006896973
161315,-1.78998005390167
142867,15.6472997665405
266205,14.2966003417969
97160,3.10089993476868
