,INDUCED_VERTICAL_BREAK_PRED
1318,17.501902966332484
1319,15.143893110550206
1320,-3.343202082630599
1321,13.301473848835396
1322,-0.8354762358161825
1323,3.2921517378748915
1324,4.904423920656068
1325,0.8734084744311863
1326,-2.5314534945909024
1327,-3.3658919849390934
1328,17.972474374996374
1329,9.17497787266365
1330,4.949550515088748
1331,11.96610612382047
1332,4.005781232957302
1333,13.663223823185476
1334,5.0516617778318995
1335,11.360131346259246
1336,13.731542518016635
1337,0.9671834043043459
1338,11.12752913629882
1339,9.640297304474831
1340,2.358358351574238
1341,-0.48389161261067315
1342,3.646735509396362
1343,9.304932147519631
1344,7.841070727541523
1345,11.605157401493644
1346,12.9396109400802
1347,10.477971658466345
1348,1.74040970600183
1349,-6.566625041045658
1350,16.724710167414514
1351,17.21910253082236
1352,9.807687455922753
1353,9.944153906617736
1354,14.233472059056627
1355,-2.436155596760262
1356,9.08892266821129
1357,4.225084762358094
1358,14.263697498873814
1359,2.5506475020313975
1360,8.263794734307915
1361,4.352146981770771
1362,9.264049949409092
1363,3.9980898610738453
1364,17.522991365180204
1365,-0.7561067046028054
1366,14.240602382511259
1367,14.119412641927081
1368,11.79848790382972
1369,10.470493759906336
1370,2.2549022610406046
1371,13.612046314288285
1372,18.650339361754497
1373,0.6275779595411546
1374,-5.371275558488453
1375,-6.037798523590531
1376,11.567482866207968
1377,14.016451413914396
1378,4.625641614898881
1379,14.422370854300897
1380,-0.21624602092537337
1381,4.240303072300071
1382,15.209908743470166
1383,2.2677551776994935
1384,10.576127805392405
1385,12.040259512065226
1386,16.351714169978102
1387,-2.9061866746085947
1388,1.743779512393516
1389,12.944203996127648
1390,8.673150001966352
1391,4.638802823835271
1392,-7.866357896440549
1393,-3.033340328467439
1394,13.746731213704964
1395,4.593322060674445
1396,18.98035859186634
1397,8.29006320796965
1398,18.397512543876893
1399,12.050300530025169
1400,14.473818318728997
1401,5.410942185604385
1402,4.377471724660779
1403,17.91421211374804
1404,-2.737375092868316
1405,17.836231522884134
1406,-2.6902897466586424
1407,-7.251855988569247
1408,9.9709147288513
1409,13.48287902295584
1410,0.5561275435574284
1411,15.378367936852763
1412,4.748284770700222
1413,17.826953027756346
1414,-4.642842424840509
1415,8.804074710554143
1416,-6.354183928099044
1417,14.963927385651665
1418,11.364576859801275
1419,-6.433799390446893
1420,12.496024638221257
1421,-7.4060179716012335
1422,8.761430343624333
1423,17.85714164242209
1424,5.628502384080964
1425,10.77499489682954
1426,9.337803031043848
1427,11.252670896951372
1428,2.322322040494589
1429,5.885803175696109
1430,6.98656823880283
1431,11.812137112323105
1432,7.65899692467254
1433,-18.127162247853878
1434,11.026127929387277
1435,11.118908823171505
1436,16.84390932624163
1437,7.382781190485965
1438,4.8982635847294205
1439,15.53801005886593
1440,4.976202635819125
1441,7.455511342725291
1442,15.305776825537148
1443,2.07493519291555
1444,5.824216322654209
1445,-6.190443107852399
1446,-5.062563780584652
1447,-12.637214792770258
1448,6.803607033880878
1449,15.59439318106294
1450,10.449176352941155
1451,7.61880275632879
1452,17.80839459310102
1453,11.247838013127051
1454,0.10735858061730585
1455,3.9579691059368387
1456,16.458425352309273
1457,-10.748366820689498
1458,13.48992864899892
1459,11.606292517403476
1460,8.16695932873948
1461,-4.615430530828267
1462,8.65344356431411
1463,13.906179736241313
1464,5.49033013477296
1465,6.992923005630572
1466,4.167058318724914
1467,17.185354961441412
1468,15.76532619391381
1469,12.954235448364484
1470,-3.8325247728237564
1471,16.771468391314205
1472,1.3200824068947412
1473,11.535985888913386
1474,15.482464919958623
1475,10.259016724894618
1476,8.208229306297532
1477,14.087640708668554
1478,-0.08988561972057685
1479,1.2515119267542607
1480,17.07377474479734
1481,2.3623469926592815
1482,11.651086076011957
1483,8.38929465166504
1484,15.318844724081595
1485,0.6989306147598171
1486,12.050584502736548
1487,15.378610676113997
1488,15.073044345069562
1489,1.3988968289609378
1490,2.803762606146252
1491,15.181492924109298
1492,-5.609975829255152
1493,14.227506760992211
1494,13.098897418226718
1495,1.5774831388302548
1496,5.979480177730782
1497,5.94031743806996
1498,-0.2735286604760141
1499,-4.129013131553833
1500,14.09126619269114
1501,12.934642556021291
1502,11.630474328461446
1503,5.424663544678144
1504,11.426364848015217
1505,-0.6610451828558652
1506,11.412164724479794
1507,9.092178646071208
1508,16.00224378066994
1509,7.037441621499125
1510,15.228506117396607
1511,-0.09601787846020393
1512,2.0260362506953484
1513,4.3115491637396754
1514,1.8390217734691126
1515,-0.9343028403070086
1516,0.46776112975586415
1517,1.5254824116045498
1518,1.990523234977423
1519,15.626488831396845
1520,15.029687667811904
1521,8.38323010813431
1522,5.371593334246869
1523,12.8236710855949
1524,15.744258161858998
1525,3.430962258862479
1526,-4.297627175547092
1527,7.614876345668972
1528,13.091107432280424
1529,3.4683793200325432
1530,9.933355439121502
1531,5.416627667465875
1532,13.675297726176051
1533,10.089194150946483
1534,13.625826771123672
1535,11.211162705296156
1536,14.033335410549592
1537,18.643990040939013
1538,-0.855958491962431
1539,14.133197361016226
1540,4.1100583015047665
1541,2.076042162800401
1542,14.514035725632644
1543,8.362070127124365
1544,12.76492995718223
1545,16.4564919435251
1546,2.583560778588099
1547,15.481254950647687
1548,12.285612035597374
1549,4.938765052725452
1550,15.272257575333594
1551,-3.4866613509463207
1552,6.789915562524215
1553,10.198788007154922
1554,-0.11825586991073145
1555,3.120781950391338
1556,3.6161811705373625
1557,4.4592926479752775
1558,13.70611563664201
1559,16.125923414366447
1560,9.022054103522878
1561,15.153547069656627
1562,6.564347096441427
1563,15.780919411232658
1564,7.702760401891247
1565,13.845775788827057
1566,15.95627264056502
1567,2.6294014485380606
1568,3.332226282620022
1569,12.643502315170526
1570,9.763352224208079
1571,0.6827232386999516
1572,4.671330142091017
1573,11.404207131111782
1574,11.753969566002127
1575,15.189399853787876
1576,-9.632953100757579
1577,14.776116281559473
1578,-4.493852182324808
1579,-2.6444909247231347
1580,10.984386070155386
1581,8.555185720260168
1582,6.286462421800332
1583,13.469497735132922
1584,5.524557630252959
1585,18.464138703556365
1586,5.547290832229438
1587,14.517446619823728
1588,9.026790933896688
1589,13.502378455980878
1590,-11.703906799792964
1591,11.35281219346321
1592,5.476700658742784
1593,9.348153806516443
1594,9.91858329869346
1595,16.24881585160913
1596,0.15412853683143624
1597,12.739941827317981
1598,13.52505206707037
1599,3.9277661468144305
1600,14.411960406235936
1601,2.7421212804868063
1602,2.5237518377959187
1603,8.644481256016208
1604,3.911216321566858
1605,16.115259747309793
1606,10.344780355179088
1607,13.40134891044765
1608,-9.33690793169881
1609,11.20391699164188
1610,-0.8269088607596586
1611,15.245081145544761
1612,-1.2239498463250538
1613,10.10923970478596
1614,9.663220565031907
1615,17.31345880513588
1616,4.312006659204274
1617,16.13680188256496
1618,15.091643490066105
1619,12.197729984795995
1620,10.045835367980374
1621,2.0579028627854763
1622,0.3625719553698339
1623,8.481067745853915
1624,-12.702986165350673
1625,14.506419734781758
1626,14.793732451890158
1627,9.599260884402813
1628,10.768162092178075
1629,-9.932035009453013
1630,12.436682314244628
1631,7.101473831146573
1632,4.91441450295818
1633,-1.4769092162924728
1634,-3.5540472455791843
1635,7.240740857639561
1636,10.247552606152574
1637,7.1758256669810025
1638,13.794950835254895
1639,4.750414669508031
1640,7.80340235793212
1641,13.851988746242306
1642,7.151682275912336
1643,8.430466915633826
1644,-11.267636835534166
1645,9.95010332587303
1646,4.408331374082891
1647,11.070031338873807
1648,1.3362550520621506
1649,7.19952001294515
1650,14.713219013879204
1651,-14.419048052740028
1652,-0.5846630491078457
1653,3.6194389534383147
1654,3.008597067076268
1655,20.91433482151253
1656,2.5440093337431913
1657,10.095718817859678
1658,16.79813989038658
1659,15.813415954224158
1660,15.646681989573985
1661,12.99392875653794
1662,0.42739737395260224
1663,3.9022848251634095
1664,8.266860672273117
1665,9.472733331791254
1666,7.114507689236715
1667,17.01291917074483
1668,9.52361558106797
1669,2.614959339429924
1670,18.32294708017259
1671,15.44289158402313
1672,13.187977346499922
1673,13.560758917743758
1674,8.497060825155671
1675,0.23356258401292607
1676,5.327793078938167
1677,10.951976206640042
1678,12.180905033029854
1679,14.178910049597778
1680,15.01398169588007
1681,9.92075947859605
1682,10.027938773317107
1683,15.867048779245069
1684,17.093459450601898
1685,3.7412343329937743
1686,6.201268180388263
1687,18.556495554718396
1688,15.547502832212732
1689,4.571606212376848
1690,14.84086035308647
1691,5.863797310297267
1692,4.098390301699213
1693,-3.1047976132015744
1694,10.993161003566946
1695,5.77144487509437
1696,3.937148143317488
1697,5.406247370744927
1698,14.798653917916809
1699,10.629892382830938
1700,13.584623700433665
1701,4.153356919061258
1702,12.396708229677484
1703,3.6129045487280087
1704,17.017012356590026
1705,-3.964396525814669
1706,14.395995497301277
1707,2.5988555477389728
1708,7.3261195952604545
1709,17.172187004707588
1710,5.887358958809203
1711,0.02065462125456463
1712,17.300959637453253
1713,1.0764183768679736
1714,11.66853858997899
1715,-2.677312401668644
1716,11.926664990091892
1717,-3.5104631198697156
1718,14.527131419730717
1719,-0.00830294411104493
1720,9.564816949491206
1721,2.78830350041581
1722,10.222978124954446
1723,14.059873211361488
1724,3.2968559212791453
1725,17.81308950926659
1726,0.7015185990607335
1727,-3.2742712062114006
1728,18.771150382016003
1729,16.254446101787963
1730,6.7978544762123825
1731,11.044076503652295
1732,12.367940503822364
1733,-0.928713922699071
1734,11.431737133877311
1735,16.54928285992218
1736,6.9601208286187
1737,1.9021904773531535
1738,14.166126644736975
1739,13.747853891594328
1740,5.447749023524081
1741,1.1129440814474663
1742,16.02175682989273
1743,17.660720879820694
1744,5.705887867503184
1745,-0.20785502357306918
1746,-9.885464939889339
1747,13.023644256051577
1748,14.376929276211747
1749,9.771760342135053
1750,-2.8088267562611016
1751,13.848546857548325
1752,19.137017021171
1753,19.17286651357722
1754,14.911869974670637
1755,0.17389272734122496
1756,12.085494045021594
1757,3.1502102507827114
1758,8.425294412597264
1759,-1.756976103736264
1760,-5.103552830473294
1761,14.98203078070306
1762,1.6939590535614064
1763,-0.47814191045258525
1764,3.880059206455778
1765,10.919804927506217
1766,9.650623316045206
1767,15.76948835979088
1768,7.519164033605847
1769,12.245417784720939
1770,13.282606689801007
1771,15.376818794799314
1772,13.26473882460046
1773,17.08156682616715
1774,11.223181683921156
1775,-4.1767542441590955
1776,19.044447168114253
1777,9.972327320301531
1778,16.936036126497225
1779,16.081741144968454
1780,4.846510719245863
1781,-5.076502589292957
1782,11.986700524121126
1783,-13.971771312531288
1784,7.380086126616128
1785,13.64341534216938
1786,13.46421635941071
1787,15.160909444877882
1788,-8.840568248061562
1789,-0.8418547217396828
1790,13.842934597316315
1791,17.598395267611952
1792,6.8301483363361
1793,15.370930307344485
1794,13.361420939456128
1795,13.818031476155294
1796,16.454882058461095
1797,10.690864417878942
1798,4.193750616148646
1799,14.881800187008901
1800,-9.069617958274417
1801,17.10392931954061
1802,-2.3646728231947485
1803,13.779343938777107
1804,17.19583389199536
1805,9.216764681405277
1806,1.8725506650467212
1807,16.422258804263603
1808,10.674703698150335
1809,9.13618167318405
1810,7.201841240174303
1811,2.7552855175927427
1812,15.696237095351561
1813,15.044215640384346
1814,17.0163096253166
1815,11.403306090344415
1816,-4.74281155787919
1817,17.663330341327953
1818,16.707821835897292
1819,12.4802626012701
1820,9.578826639088103
1821,12.978484765420468
1822,18.017117224937927
1823,13.670537498979481
1824,12.477160906215744
1825,15.410204790877362
1826,-7.362232771446806
1827,15.397305273032371
1828,15.214202228365885
1829,2.019521643263184
1830,16.408136012606406
1831,11.88721878886492
1832,7.251380876615956
1833,5.182957166482854
1834,16.33699386375366
1835,20.818603209427707
1836,3.71437267594828
1837,10.639056965119938
1838,-4.138048501592287
1839,-2.8718615359254063
1840,8.663116602441072
1841,11.831085558304537
1842,1.4465760811730668
1843,8.896661109256684
1844,-5.067846250396528
1845,-1.2303765612601865
1846,14.081548941172162
1847,0.2501559926953547
1848,10.719023801983287
1849,-7.6633536364320936
1850,3.859512002519847
1851,-6.774741760367183
1852,3.1998721145068423
1853,-2.6915927669631046
1854,9.942132835148229
1855,10.962661394694095
1856,18.244245638481217
1857,2.5024968160651264
1858,15.732712398008875
1859,12.769670960485783
1860,17.50273534727595
1861,10.742463330210722
1862,7.907816965054341
1863,12.964629273221071
1864,15.052847407057982
1865,4.016597668449985
1866,19.579569392628358
1867,12.126564679710098
1868,-8.051287101935914
1869,6.750896219339386
1870,13.816821295056712
1871,5.569951066568356
1872,0.6649579567166564
1873,3.3279756345093148
1874,11.195319643005645
1875,2.5065121255530762
1876,1.0363865371800003
1877,4.006137187370302
1878,12.901445409083182
1879,8.934823054253245
1880,-6.347101790304919
1881,8.976361354851685
1882,12.73795967637015
1883,5.088583799616011
1884,13.130176974852604
1885,16.82422617279513
1886,0.45613090885795327
1887,18.135370766795273
1888,-6.559929377193633
1889,12.85054083543195
1890,5.405887689912561
1891,17.493463985511717
1892,12.225178645420364
1893,1.2264146662986413
1894,9.668333441461613
1895,14.852490781323825
1896,10.103012711916739
1897,-3.184304725612227
1898,0.8961333645955172
1899,9.91062305478791
1900,12.255658786963448
1901,9.41263009698958
1902,10.13296076585037
1903,10.32374903031013
1904,15.437740873304772
1905,11.583888297270924
1906,15.308612741361074
1907,9.192674382960544
1908,9.489806311632769
1909,1.2825803714130455
1910,10.10591259822319
1911,14.915075373111359
1912,7.365349653075263
1913,9.788946169478304
1914,4.788279895845596
1915,16.683403588665417
1916,1.5303244787696944
1917,4.263020469698839
1918,7.834268010503077
1919,11.584118640453765
1920,3.6425507620728874
1921,2.513656507801871
1922,3.0894363014575648
1923,0.5919401946644349
1924,-3.380501713936358
1925,17.05608677927895
1926,17.279032743692614
1927,13.452710085189402
1928,11.530851991890323
1929,18.52435674287732
1930,11.056277773744167
1931,18.679757541808304
1932,7.939514801044348
1933,11.130197167561036
1934,-1.152011545685479
1935,12.38105319364072
1936,-1.5297677474196956
1937,14.36255166074309
1938,6.147962167626559
1939,-0.8878952542135057
1940,14.577685932657172
1941,3.985285922613392
1942,6.569583844173789
1943,5.443380395698087
1944,1.3462488542669613
1945,11.702210592101412
1946,14.634999524921586
1947,10.712154847957759
